HWI,hbw1pro,hbw2pro,hbw3pro,hbw4pro,hsppro,hbopro,otopro,wtopro,hbw1att,hbw2att,hbw3att,hbw4att,hspatt,hboatt,otoatt,wtoatt
H4W0I2,0.000,0.051,0.000,0.000,1.273,3.712,2.389,0.041,0,0.02,0,0,0,2.848,1.35,0.153
H4W1I2,0.000,1.378,0.000,0.000,1.733,6.877,3.734,1.254,0,0.02,0,0,0,2.848,1.35,0.153
H4W2I2,0.000,3.158,0.000,0.000,1.433,5.541,2.370,1.288,0,0.02,0,0,0,2.848,1.35,0.153
H4W3I2,0.000,3.158,0.000,0.000,1.433,5.541,2.370,1.288,0,0.02,0,0,0,2.848,1.35,0.153
H1W0I3,0.000,0.000,0.111,0.000,1.193,4.114,2.244,0.061,0,0,0.03,0,0,2.848,1.35,0.153
H1W1I3,0.000,0.000,1.255,0.000,0.391,1.193,0.516,1.072,0,0,0.03,0,0,2.848,1.35,0.153
H2W0I3,0.000,0.000,0.111,0.000,1.193,4.114,2.244,0.061,0,0,0.03,0,0,2.848,1.35,0.153
H2W1I3,0.000,0.000,1.206,0.000,0.998,2.446,1.400,0.779,0,0,0.03,0,0,2.848,1.35,0.153
H2W2I3,0.000,0.000,2.546,0.000,0.758,2.030,1.029,1.590,0,0,0.03,0,0,2.848,1.35,0.153
H3W0I3,0.000,0.000,0.111,0.000,1.193,4.114,2.244,0.061,0,0,0.03,0,0,2.848,1.35,0.153
H3W1I3,0.000,0.000,1.596,0.000,1.216,6.484,2.615,0.812,0,0,0.03,0,0,2.848,1.35,0.153
H3W2I3,0.000,0.000,2.544,0.000,0.814,3.118,1.124,1.893,0,0,0.03,0,0,2.848,1.35,0.153
H3W3I3,0.000,0.000,2.544,0.000,0.814,3.118,1.124,1.893,0,0,0.03,0,0,2.848,1.35,0.153
H4W0I3,0.000,0.000,0.111,0.000,1.193,4.114,2.244,0.061,0,0,0.03,0,0,2.848,1.35,0.153
H4W1I3,0.000,0.000,1.596,0.000,1.216,6.484,2.615,0.812,0,0,0.03,0,0,2.848,1.35,0.153
H4W2I3,0.000,0.000,2.626,0.000,1.392,5.273,1.664,1.777,0,0,0.03,0,0,2.848,1.35,0.153
H4W3I3,0.000,0.000,2.626,0.000,1.392,5.273,1.664,1.777,0,0,0.03,0,0,2.848,1.35,0.153
H1W0I4,0.000,0.000,0.000,0.293,1.135,3.887,2.083,0.288,0,0,0,0.04,0,2.848,1.35,0.153
H1W1I4,0.000,0.000,0.000,1.402,0.345,1.135,0.550,0.858,0,0,0,0.04,0,2.848,1.35,0.153
H2W0I4,0.000,0.000,0.000,0.293,1.135,3.887,2.083,0.288,0,0,0,0.04,0,2.848,1.35,0.153
H2W1I4,0.000,0.000,0.000,1.325,0.939,2.602,1.297,0.790,0,0,0,0.04,0,2.848,1.35,0.153
H2W2I4,0.000,0.000,0.000,2.733,0.580,2.210,0.797,1.847,0,0,0,0.04,0,2.848,1.35,0.153
H3W0I4,0.000,0.000,0.000,0.293,1.135,3.887,2.083,0.288,0,0,0,0.04,0,2.848,1.35,0.153
H3W1I4,0.000,0.000,0.000,1.523,0.946,4.668,2.289,0.871,0,0,0,0.04,0,2.848,1.35,0.153
H3W2I4,0.000,0.000,0.000,2.544,0.947,3.893,1.525,1.879,0,0,0,0.04,0,2.848,1.35,0.153
H3W3I4,0.000,0.000,0.000,2.544,0.947,3.893,1.525,1.879,0,0,0,0.04,0,2.848,1.35,0.153
H4W0I4,0.000,0.000,0.000,0.293,1.135,3.887,2.083,0.288,0,0,0,0.04,0,2.848,1.35,0.153
H4W1I4,0.000,0.000,0.000,1.586,1.272,8.579,3.887,0.913,0,0,0,0.04,0,2.848,1.35,0.153
H4W2I4,0.000,0.000,0.000,2.651,1.086,5.710,2.538,1.705,0,0,0,0.04,0,2.848,1.35,0.153
H4W3I4,0.000,0.000,0.000,2.651,1.086,5.710,2.538,1.705,0,0,0,0.04,0,2.848,1.35,0.153
