HWI,hbw1pro,hbw2pro,hbw3pro,hbw4pro,hsppro,hbopro,otopro,wtopro,hbw1att,hbw2att,hbw3att,hbw4att,hspatt,hboatt,otoatt,wtoatt
H4W3I2,0.000,2.810,0.000,0.000,1.523,5.638,2.526,1.109,0.000,0.020,0.000,0.000,0.000,2.848,1.350,0.153
H1W0I3,0.000,0.000,0.092,0.000,0.944,2.836,2.342,0.129,0.000,0.000,0.030,0.000,0.000,2.848,1.350,0.153
H1W1I3,0.000,0.000,1.259,0.000,0.540,1.554,0.688,1.260,0.000,0.000,0.030,0.000,0.000,2.848,1.350,0.153
H2W0I3,0.000,0.000,0.111,0.000,1.902,5.581,3.416,0.066,0.000,0.000,0.030,0.000,0.000,2.848,1.350,0.153
H2W1I3,0.000,0.000,1.223,0.000,1.279,2.910,1.641,0.921,0.000,0.000,0.030,0.000,0.000,2.848,1.350,0.153
H2W2I3,0.000,0.000,2.418,0.000,0.851,2.343,1.236,1.793,0.000,0.000,0.030,0.000,0.000,2.848,1.350,0.153
H3W0I3,0.000,0.000,2.119,0.000,1.972,8.592,4.357,1.186,0.000,0.000,0.030,0.000,0.000,2.848,1.350,0.153
H3W1I3,0.000,0.000,2.119,0.000,1.972,8.592,4.357,1.186,0.000,0.000,0.030,0.000,0.000,2.848,1.350,0.153
H3W2I3,0.000,0.000,2.182,0.000,0.935,4.609,1.561,1.857,0.000,0.000,0.030,0.000,0.000,2.848,1.350,0.153
H3W3I3,0.000,0.000,3.438,0.000,1.312,4.304,1.928,2.201,0.000,0.000,0.030,0.000,0.000,2.848,1.350,0.153
H4W0I3,0.000,0.000,2.119,0.000,1.972,8.592,4.357,1.186,0.000,0.000,0.030,0.000,0.000,2.848,1.350,0.153
H4W1I3,0.000,0.000,2.119,0.000,1.972,8.592,4.357,1.186,0.000,0.000,0.030,0.000,0.000,2.848,1.350,0.153
H4W2I3,0.000,0.000,2.517,0.000,1.397,8.079,3.525,2.114,0.000,0.000,0.030,0.000,0.000,2.848,1.350,0.153
H4W3I3,0.000,0.000,3.438,0.000,1.312,4.304,1.928,2.201,0.000,0.000,0.030,0.000,0.000,2.848,1.350,0.153
H1W0I4,0.000,0.000,0.000,1.646,0.562,1.964,0.948,1.153,0.000,0.000,0.000,0.040,0.000,2.848,1.350,0.153
H1W1I4,0.000,0.000,0.000,1.646,0.562,1.964,0.948,1.153,0.000,0.000,0.000,0.040,0.000,2.848,1.350,0.153
H2W0I4,0.000,0.000,0.000,0.329,2.644,7.831,3.309,0.382,0.000,0.000,0.000,0.040,0.000,2.848,1.350,0.153
H2W1I4,0.000,0.000,0.000,1.880,1.505,4.399,2.015,1.180,0.000,0.000,0.000,0.040,0.000,2.848,1.350,0.153
H2W2I4,0.000,0.000,0.000,3.187,0.798,2.901,1.110,2.546,0.000,0.000,0.000,0.040,0.000,2.848,1.350,0.153
H3W0I4,0.000,0.000,0.000,2.908,2.685,10.579,5.119,1.394,0.000,0.000,0.000,0.040,0.000,2.848,1.350,0.153
H3W1I4,0.000,0.000,0.000,2.908,2.685,10.579,5.119,1.394,0.000,0.000,0.000,0.040,0.000,2.848,1.350,0.153
H3W2I4,0.000,0.000,0.000,2.182,0.935,4.609,1.561,1.857,0.000,0.000,0.000,0.040,0.000,2.848,1.350,0.153
H3W3I4,0.000,0.000,0.000,3.438,1.312,4.304,1.928,2.201,0.000,0.000,0.000,0.040,0.000,2.848,1.350,0.153
H4W0I4,0.000,0.000,0.000,1.897,2.411,13.750,7.286,1.664,0.000,0.000,0.000,0.040,0.000,2.848,1.350,0.153
H4W1I4,0.000,0.000,0.000,1.897,2.411,13.750,7.286,1.664,0.000,0.000,0.000,0.040,0.000,2.848,1.350,0.153
H4W2I4,0.000,0.000,0.000,2.517,1.397,8.079,3.525,2.114,0.000,0.000,0.000,0.040,0.000,2.848,1.350,0.153
H4W3I4,0.000,0.000,0.000,3.438,1.312,4.304,1.928,2.201,0.000,0.000,0.000,0.040,0.000,2.848,1.350,0.153
